"type","commune","long","lat"
"G","MANDUEL","4.492627588267506","43.82099220890542"
"G","SAINT-AULAIRE","1.398597219020132","45.24914277558258"
"G","PLEINE-FOUGÈRES","-1.565841005726765","48.52990705222532"
"G","RAEDERSHEIM","7.284060687731498","47.88708451932602"
"G","CREUTZWALD","6.673892209155985","49.19473919724611"
"G","QUINCIEUX","4.778864810556997","45.90662720302737"
"G","BUGEAT","1.924701307116646","45.600671390919544"
"G","MARIGNY","-0.428368195173377","46.19907984544713"
"G","LORIENT","-3.3704396503085725","47.754559705301304"
"G","MONTREUX-CHÂTEAU","6.994918229950353","47.610072500121284"
"G","VIRY-CHATILLON","2.386823087795419","48.67612207544676"
"G","BAZANCOURT","4.174495614115393","49.36137467424595"
"G","TOURVILLE-LA-RIVIÈRE","1.100719697749067","49.32787473495134"
"G","AUDRUICQ","2.077877020622633","50.875282338286695"
"G","LA VEUVE","4.323629130883944","49.02154237363691"
"G","GIROMAGNY","6.830512333160282","47.736582151103306"
"G","CAGNY","-0.260107811928255","49.14114275295679"
"G","FOIX","1.606884171012564","42.96964899731326"
"G","GARCHIZY","3.086003179809804","47.04298176279929"
"G","MURAT","2.869632362496703","45.109055864544665"
"G","PIERREFITTE-SUR-SEINE","2.370183867406499","48.962222844020545"
"G","MENTON","7.505167549716202","43.77989642805328"
"G","SAINT-GILLES","1.2752459862850105","45.90587999937246"
"G","SERMAISE","2.068711556072385","48.53547028542868"
"G","ROSNY-SUR-SEINE","1.630118489473192","48.997391608149435"
"G","CLERVAL","6.492127092735171","47.39662136009772"
"G","LA POSSONNIÈRE","-0.6945910708292136","47.37106408285215"
"G","NESLE","2.909003683132353","49.7640751454266"
"G","LE GRAND-LEMPS","5.423517625896945","45.39606641081278"
"G","ANZIN","3.518098618427038","50.38614910576885"
"G","SAINT-CHÉLY-D'APCHER","3.270797800665272","44.80169452565202"
"G","GARANCIÈRES","1.764818944087776","48.810431284633346"
"G","NUITS","4.211601567157849","47.73128016090685"
"G","OLETTE","2.272011858927273","42.55466061702315"
"G","SANTEUIL","1.949101836775275","49.12405278609706"
"G","PUTEAUX","2.2361402070195826","48.888476501128544"
"G","RIVESALTES","2.8669442686951543","42.76814318809481"
"G","LA BRILLANNE","5.892236026425313","43.92426818818077"
"G","AUBRIVES","4.761766683434948","50.10432227905831"
"G","LANGUIDIC","-3.073717475533749","47.87200576208017"
"G","SAINT-BRIEUC","-2.753043331557318","48.51176005131071"
"G","MANSAC","1.365438295811421","45.139675183439486"
"G","ONDRES","-1.456896038241611","43.568787790173175"
"G","SAVIGNY-LE-TEMPLE","2.583524582251346","48.5970370806154"
"G","ÉTALANS","6.270665680069556","47.15598364925356"
"G","SAINT-VICTOR-SUR-RHINS","4.281196242917453","46.00228968421425"
"G","FRETIN","3.148901426869477","50.56074515954315"
"G","GRAGNAGUE","1.567811017541112","43.69649898572073"
"G","GOURDAN-POLIGNAN","0.5758203450270709","43.07751764549394"
"G","PONTFAVERGER-MORONVILLIERS","4.320139560417969","49.3024773354827"
"G","SIERCK-LES-BAINS","6.350145410078853","49.444008140882424"
"G","CUGAND","-1.253460161353398","47.05830362769608"
"G","BEAULIEU-SUR-MER","7.331810867434681","43.7066904700034"
"G","MONTROND-LES-BAINS","4.247983492021761","45.64428895072527"
"G","FOUGERÉ","-1.231238969907112","46.665080121649055"
"G","MONTAIGUT-LE-BLANC","1.733969543853879","46.136892801435906"
"G","ROTHAU","7.207432343690648","48.45922303173024"
"G","CERGY","2.04177022533776","49.04475551108927"
"G","SAINCAIZE-MEAUCE","3.0715735337370944","46.93168798308974"
"G","SAINT-GENIÈS-DE-MALGOIRÈS","4.214922021943824","43.950116086569786"
"G","TURCKHEIM","7.288800026518217","48.087232255155186"
"G","MONTAUBAN","1.341127241507155","44.014195331668475"
"G","BOËSSÉ-LE-SEC","0.572453197132248","48.12233132668593"
"G","MIRIBEL","4.932250679716266","45.84815811321543"
"G","GARDONNE","0.331967638905795","44.834667775010615"
"G","GEVREY-CHAMBERTIN","4.998960077909259","47.22728961857255"
"G","BERLAIMONT","3.808909545062166","50.19821011578526"
"G","SAINT-GEOURS-DE-MAREMNE","-1.241071350268976","43.67127697552571"
"G","RÉDING","7.10119118273047","48.74175677483898"
"G","LAUTERBOURG","8.182587532363396","48.96716996582567"
"G","COLTAINVILLE","1.582540248899913","48.489401884573184"
"G","LA CHAPELLE-DE-GUINCHAY","4.772710941085322","46.213072656757255"
"G","CROUY-SUR-OURCQ","3.062942239102605","49.09162143666499"
"G","MULHOUSE","7.322999210912004","47.74704991744461"
"G","VILLIERS-LE-SEC","5.068818023832247","48.11209047560394"
"G","HOMBOURG-BUDANGE","6.350766897687048","49.2824671530257"
"G","SAINT-PIERRE-LES-ELBEUF","1.036414144071982","49.26816913310937"
"G","ARENGOSSE","-0.809382127228127","44.006867800546566"
"G","ARC-ET-SENANS","5.77611803262397","47.030874678444135"
"G","L'ARGENTIÈRE-LA-BESSÉE","6.556249737151195","44.79098320934446"
"G","LA MÉNITRÉ","-0.275982998842375","47.39730385204992"
"G","VIAS","3.426409059215434","43.316986061933164"
"G","MARGAUX","-0.685429458288948","45.03585421890331"
"G","EMBRUN","6.496152519028345","44.566747569484306"
"G","SCHIRMECK","7.215942084030169","48.48000390764602"
"G","VÉZELISE","6.10077558400842","48.48065805383515"
"G","LA NORVILLE","2.267487134649648","48.591691751296445"
"G","KILSTETT","7.855196999735624","48.679576553372144"
"G","LIZINES","3.147130326159849","48.53625529025413"
"G","BRESSUIRE","-0.4985254626522297","46.8338064103042"
"G","LOURES-BAROUSSE","0.610528648210812","43.021095025129014"
"G","BRION","5.558448838765809","46.17569209292222"
"G","COUTRAS","-0.1307844556745595","45.037213642067336"
"G","BAVAY","3.7804988146322183","50.29682048568272"
"G","MONTAIGNAC-SAINT-HIPPOLYTE","1.97879848236201","45.35405232684415"
"G","VILLENEUVE-LE-ROI","2.426928989786292","48.73821835231162"
"G","VICQ-SUR-BREUILH","1.443594275433421","45.62927363526485"
"G","RINXENT","1.731516881842938","50.805390655180474"
"G","BOHAIN-EN-VERMANDOIS","3.442709355245428","49.98849723417581"
"G","PANISSAGE","5.471451660227618","45.491251882818005"
"G","COURTHEZON","4.888305271096914","44.08991024825616"
"G","RUFFEY-LÈS-ECHIREY","5.079175945213073","47.37048889594592"
"G","ATTIGNY","4.580578950679025","49.483379959998295"
"G","DANGÉ-SAINT-ROMAIN","0.608810660456076","46.93787613584683"
"G","VITROLLES","5.237107512143576","43.441197332164776"
"G","MORRE","6.067525527698583","47.22582216804058"
"G","NIMES","4.347090907438712","43.823037586078215"
"G","LONGUEIL-SAINTE-MARIE","2.71806764446318","49.342635107685346"
"G","MINIAC-MORVAN","-1.914912870784899","48.53148250249677"
"G","SATHONAY-CAMP","4.878429559171022","45.82260534853966"
"G","FARÉBERSVILLER","6.861820538036602","49.11808246196308"
"G","LA WANTZENAU","7.82507469852873","48.66534521263562"
"G","DERCY","3.692040868849259","49.70263602649007"
"G","SAINT-FLORENT-SUR-CHER","2.252712021053594","46.99303312816467"
"G","LA ROCHE-EN-BRENIL","4.17015819244852","47.385206129666805"
"G","PÉROLS-SUR-VÉZÈRE","1.977687227245846","45.58480449106402"
"G","PIERRELATTE","4.703944257544838","44.37464620538406"
"G","WINGEN-SUR-MODER","7.381540309334985","48.92008500247013"
"G","SAINT-POURÇAIN-SUR-SIOULE","3.299085740982358","46.30503520484824"
"G","SAINT-ANDRÉ-DE-CORCY","4.948707636273644","45.925981717567566"
"G","RONCENAY","4.058283261027769","48.195345673895545"
"G","MEULAN","1.920156337778501","49.00678520012826"
"G","LUS-LA-CROIX-HAUTE","5.697075587759043","44.67041983913662"
"G","LA GUERCHE-SUR-L'AUBOIS","2.946976913107338","46.948085372221115"
"G","LANGOGNE","3.8580526030409468","44.732333860989186"
"G","AILLY-SUR-SOMME","2.200728631856053","49.928468237121315"
"G","AUBIGNY-EN-ARTOIS","2.592783571516057","50.353076781809"
"G","LONGUEVILLE-SUR-SCIE","1.110611610207286","49.79175692319872"
"G","LUTTENBACH-PRÈS-MUNSTER","7.118844201837517","48.03530647173009"
"G","SALBRIS","2.047216427379958","47.42666083031915"
"G","FROMENTAL","1.434917653629542","46.17320437330627"
"G","SAINS-DU-NORD","4.001577664406883","50.08866973398011"
"G","RUNGIS","2.3574325176866595","48.74210076900226"
"G","TIERCELET","5.873847773726666","49.459808118257065"
"G","PERRIGNIER","6.425947054459164","46.30417766520806"
"G","SAINT-PRIEST-TAURION","1.38954113443334","45.89661924849699"
"G","LENTILLY","4.674736736293134","45.8191670831103"
"G","BLONVILLE-SUR-MER","0.035479261871257","49.33133620527306"
"G","LE DORAT","1.081377020459705","46.20910371281915"
"G","LAVOÛTE-SUR-LOIRE","3.90675398323392","45.12156206212578"
"G","ALLEYRAS","3.67331356088539","44.91879988332404"
"G","SAVIGNY-SUR-ORGE","2.350796401210213","48.67458035626294"
"G","CORPS-NUDS","-1.575345244729686","47.985160008403604"
"G","VALLON-EN-SULLY","2.611578434656199","46.53584074318068"
"G","BEILLÉ","0.486966663978344","48.07384329531561"
"G","SAVENAY","-1.953412682835894","47.35925045271085"
"G","MONTENDRE","-0.396140374234311","45.28054616702834"
"G","VIGNEUX-SUR-SEINE","2.414485371610876","48.7084287511915"
"G","SAALES","7.110880725329616","48.347294703282934"
"G","SALLANCHES","6.63649948695067","45.93577791732538"
"G","HUNDLING","6.977467233796318","49.1065704173177"
"G","PLOUIGNEAU","-3.71048259870007","48.564582180570554"
"G","BAILLARGUES","4.006768360783083","43.653138822741845"
"G","PROVENCHÈRES-SUR-FAVE","7.085467242225603","48.304571125133776"
"G","LONGUEIL-ANNEL","2.863090761758719","49.46699872833922"
"G","SOULTZ-SOUS-FORÊTS","7.882363784547405","48.934542607292265"
"G","NÉZEL","1.840531230379277","48.93870704903866"
"G","SAINT-HERVÉ","-2.808291811491351","48.28184236620754"
"G","POUXEUX","6.581041457042632","48.10394952481344"
"G","VIC-LE-COMTE","3.206926245053712","45.66492815795635"
"G","ENGENVILLE","2.237896567185366","48.23635950605684"
"G","BROU","1.160435728934992","48.2156024100046"
"G","SAINTE-CHRISTIE","0.61840631843755","43.75788137792388"
"G","CHASSENEUIL-SUR-BONNIEURE","0.453604554126945","45.824234859933554"
"G","PLANÈS","2.136887780352252","42.50103720180767"
"G","ANCY-SUR-MOSELLE","6.062761757412355","49.05736994965854"
"G","SAINT-JULIEN-MONT-DENIS","6.414442944779405","45.246323996931075"
"G","QUIMPERLE","-3.552988951161868","47.869309994444535"
"G","LA CHARTRE-SUR-LE-LOIR","0.58192907937748","47.740608360158774"
"G","DIGOIN","3.988008620648722","46.4852517882021"
"G","MARTIGNY-LES-BAINS","5.825630946068861","48.1088363858215"
"G","COMBOURG","-1.727501872528964","48.41615112375191"
"G","SAINT-MAUR-DES-FOSSES","2.513000203890139","48.79451937231734"
"G","VILLENOUVELLE","1.66116582018345","43.432980115380964"
"G","LES ROSIERS-SUR-LOIRE","-0.220176788532197","47.36232359351266"
"G","BRUGES","-0.608935358415718","44.88594609311808"
"G","CLISSON","-1.2854106069768085","47.08514091105755"
"G","BANASSAC","3.196254083905296","44.44756428729797"
"G","LAIFOUR","4.692175188420022","49.91097533133588"
"G","BOLLWILLER","7.267498582600837","47.85674410010525"
"G","CASTILLON-LA-BATAILLE","-0.0406870393383","44.85701248338341"
"G","MONTLUCON","2.597957864093987","46.344754168165146"
"G","GROISY","6.175631902610534","46.01119331165716"
"G","SAVY-BERLETTE","2.558040120070211","50.353883727498975"
"G","VILLEFRANQUE","-1.456459173711385","43.43147515512119"
"G","SAINT-NICOLAS-DE-REDON","-2.076928185484871","47.64799240974376"
"G","BILLY-MONTIGNY","2.912027846162156","50.41528974369777"
"G","MARTIGUES","5.02882371325324","43.385238061950936"
"G","BRICON","4.979187079172074","48.08740179905004"
"G","KÉDANGE-SUR-CANNER","6.332346091249345","49.3057057545391"
"G","NIEDERBRONN-LES-BAINS","7.633761577554735","48.952343834316274"
"G","SAINT-MÉDARD-D'EYRANS","-0.504315934350068","44.715684282411154"
"G","EBERSHEIM","7.49429557245806","48.309938552358666"
"G","CHARMONT-SOUS-BARBUISE","4.173755529094502","48.403205538126784"
"G","SARTROUVILLE","2.157352993521033","48.93737395496227"
"G","MOOSCH","7.05076456902281","47.86083143899345"
"G","PONTOISE","2.095589737532254","49.046725436640024"
"G","NOMEXY","6.387540083828062","48.30712626879246"
"G","NOGENT-SUR-MARNE","2.494108133058532","48.83860766844219"
"G","DIEUPENTALE","1.275970205126188","43.86534515610148"
"G","ODEREN","6.971528430888089","47.91761258116486"
"G","HETTANGE-GRANDE","6.15601486276125","49.40816787630707"
"G","HENDAYE","-1.7732181294556815","43.36165691999744"
"G","POITIERS","0.332786866293225","46.582364264631224"
"G","PINS-JUSTARET","1.399731478520375","43.478891437269915"
"G","CHAUMONT","5.121628948981311","48.11073657007225"
"G","LA ROUGE","0.694307756121528","48.26727409927828"
"G","ISSY-LES-MOULINEAUX","2.26127427132852","48.82458564990998"
"G","BONNARD","3.540308511501759","47.92684258405553"
"G","BLAGNY","5.189218780985274","49.61985028140475"
"G","LUC-EN-DIOIS","5.454832629017519","44.61403808852461"
"G","SAINT-OMER","2.267774592155042","50.75369191680522"
"G","SAINT-CLAUDE","5.860136354027906","46.389928864056245"
"G","CROIX","3.151866679185366","50.68726440720281"
"G","LIVRY-GARGAN","2.516276154694336","48.918439398830664"
"G","WAMBAIX","3.311230613377989","50.13385784297831"
"G","AHUN","2.023844364955577","46.12303673780821"
"G","TORFOU","-1.093806015494413","47.03284111674271"
"G","SAINT-GEORGES-DE-COMMIERS","5.701065889466308","45.043812384307145"
"G","CHATELLERAULT","0.5481406328905445","46.82250236359609"
"G","COLLEVILLE","0.453481461663384","49.74788129001654"
"G","LAGUÉPIE","1.969397070055426","44.14547934822895"
"G","ÉCOUCHÉ","-0.120968826114701","48.71483763705532"
"G","LEVALLOIS-PERRET","2.29643133026029","48.898093610138886"
"G","TOURNAN-EN-BRIE","2.7594111728369","48.73932470497817"
"G","IRIGNY","4.832318048815101","45.68958680954203"
"G","MAINTENON","1.592652258611603","48.58562209530171"
"G","QUIMPER","-4.092523298697385","47.99486837141209"
"G","DISSAY","0.42151164536195","46.70400862927564"
"G","COLOMBIER-SAUGNIEU","5.075877861112024","45.72093606755898"
"G","SAINT-PREST","1.523025386051404","48.48261879661532"
"G","AYTRÉ","-1.1199659449874981","46.13251706332435"
"G","MARCELCAVE","2.582196652970227","49.85315465670388"
"G","VAL-DES-MARAIS","3.970859408467226","48.850795170593074"
"G","GENLIS","5.224098523191535","47.244349757484756"
"G","VEAUCHE","4.293265166736989","45.565860570392495"
"G","ROMILLY-SUR-SEINE","3.728722213291402","48.513931997995826"
"G","PALAISEAU","2.254766189754206","48.720697028244096"
"G","LE CELLIER","-1.350930101119774","47.3131633554109"
"G","SAINTE-BAZEILLE","0.092992449843815","44.53251019758875"
"G","MAURS","2.199829972954882","44.70602575389665"
"G","L' ISLE-JOURDAIN","1.089858772280073","43.61726804056734"
"G","AMBÈS","-0.5642099335778534","45.013797970229625"
"G","LOUVECIENNES","2.123170163283053","48.861210380239655"
"G","JARRIE","5.742573539163729","45.08481083197159"
"G","LE SOLER","2.787602438694243","42.678079975389345"
"G","DELUZ","6.19949665098765","47.29261556660638"
"G","TARBES","0.069506138762399","43.240305937362955"
"G","CORBENAY","6.333975231875232","47.910980693029366"
"G","YFFINIAC","-2.652212594856795","48.47019943491513"
"G","LUNERY","2.275121559043326","46.93504115876785"
"G","MAUBOURGUET","0.033248341290974","43.461440919388735"
"G","PERS","2.240507473830669","44.88694360345526"
"G","SAÂCY-SUR-MARNE","3.220217021680595","48.9739617204389"
"G","LA PENNE-SUR-HUVEAUNE","5.515553840898035","43.284789141416624"
"G","CHAMPAGNOLE","5.914941118135025","46.746029272500245"
"G","SAILLANS","5.194783939213946","44.69443147257503"
"G","FUVEAU","5.547298057244098","43.47038489709755"
"G","LE BOUSQUET-D'ORB","3.168927392137638","43.691098536008155"
"G","ESBLY","2.810621935936422","48.90314285769408"
"G","TAILLEBOURG","-0.64442655928002","45.83016744694956"
"G","ILLFURTH","7.268794462672753","47.676683871162425"
"G","AZAY-LE-RIDEAU","0.446881290568988","47.26528551119567"
"G","RIA-SIRACH","2.390483764544026","42.60323405259894"
"G","VITRY-SUR-SEINE","2.4066410012428996","48.78991484421478"
"G","LONGPONT","3.230148701570269","49.272645674359715"
"G","AVESNELLES","3.946104821951606","50.11977556237729"
"G","EYMOUTIERS","1.740449391441709","45.73973092333884"
"G","BOUCAU","-1.490487748192624","43.52332344080938"
"G","LOCARN","-3.490519380665913","48.3403989627636"
"G","LA FERTÉ-MILON","3.120822729407744","49.17960194716914"
"G","FRANCHEVILLE","4.770411272700129","45.73170828178038"
"G","NOGENT-SUR-VERNISSON","2.737638801576194","47.852817399652515"
"G","MEURCHIN","2.893966358766935","50.49863721173121"
"G","ARDRES","1.971319781238637","50.89209252681081"
"G","MUNCHHAUSEN","8.141046499310965","48.92393158704121"
"G","GONFARON","6.281840550501697","43.31712508692793"
"G","ROSPORDEN","-3.8372477103188505","47.9606802171384"
"G","HAUT-MAUCO","-0.535262666325466","43.832672646214625"
"G","ARRAS","2.781922349186469","50.28659818811887"
"G","THIERS","3.543281416041616","45.86120498207434"
"G","JOEUF","6.017657524489059","49.22505202770137"
"G","AMBRONAY","5.338096365361949","46.011532101209326"
"G","CASTRES","2.2300808818355478","43.59854584267214"
"G","SAINT-YRIEIX-LA-PERCHE","1.205694843375046","45.519049662187314"
"G","YGOS-SAINT-SATURNIN","-0.736194651381462","43.9782838263899"
"G","SAINT-QUENTIN-FALLAVIER","5.100905312185786","45.63806024196341"
"G","AUXON-DESSUS","5.956208298209646","47.30876474795409"
"G","BORDS","-0.798547000664882","45.89442546281429"
"G","LANGUENAN","-2.141517033211617","48.49595578157557"
"G","VENDIN-LE-VIEIL","2.8788078627636047","50.477127769689716"
"G","NORT-SUR-ERDRE","-1.503440199165114","47.44185260156143"
"G","MILLAS","2.693007056518804","42.688925858230085"
"G","GUÉRARD","2.954761856629998","48.81043906077055"
"G","AUXERRE","3.585464507772017","47.79761112367383"
"G","TROGUES","0.494377239830601","47.112108470617606"
"G","CHARMANT","0.162308672262789","45.49861546570347"
"G","HESDIN","2.035297449002732","50.37830124171442"
"G","VALENÇAY","1.558500011171631","47.163082483538474"
"G","ISSÉ","-1.451032775630894","47.62683893148898"
"G","DESCARTES","0.694590822673771","46.9747053371242"
"G","MOULT","-0.186414347002698","49.111082202749095"
"G","TRÉMOLAT","0.830416345032821","44.862330588438276"
"G","L'HOSPITALET-PRÈS-L'ANDORRE","1.800026840097774","42.5895023978247"
"G","NANTES","-1.5342161867373112","47.224986257835894"
"G","SASSENAY","4.899803794974523","46.84135262254183"
"G","MOIRANS","5.576163041128428","45.322502344424066"
"G","SAINT-MICHEL-SUR-MEURTHE","6.888269113458193","48.326815836952974"
"G","MONTREUIL-SUR-THÉRAIN","2.19992191304832","49.38168495792057"
"G","LUCQUY","4.475869093754861","49.523929322138926"
"G","LE BUISSON-DE-CADOUIN","0.9052068993810676","44.847910449295924"
"G","ONNAING","3.60137914801559","50.3920291158138"
"G","JUZIERS","1.845818060945136","48.99220680697608"
"G","VENDOME","1.0692923159819845","47.80234571988268"
"G","BLAISY-BAS","4.741442157912561","47.373258348235915"
"G","VARILHES","1.628432371769582","43.04150500836928"
"G","LOUVROIL","3.952936580976273","50.2680647239787"
"G","ALBENS","5.948601658434074","45.7859312754352"
"G","PLOUVARA","-2.89239580302299","48.50863007517779"
"G","BAZEILLES","4.986271337925847","49.6719657259352"
"G","CHARS","1.936959193648112","49.162611630469804"
"G","SAINT-LAURENT-EN-GRANDVAUX","5.951141050754158","46.57476575676705"
"G","REICHSHOFFEN","7.655199731599362","48.92506140949945"
"G","LABRUGUIÈRE","2.259409368459539","43.54246190538588"
"G","LOUROUX-DE-BOUBLE","2.984886163041501","46.224080830869276"
"G","POMMEVIC","0.931623064334532","44.102332049703115"
"G","CHÈVREMONT","6.921711486962711","47.621693216603305"
"G","MONTEREAU-FAULT-YONNE","2.941286736785207","48.37977615028311"
"G","SAINT-PIERRE-SUR-DIVES","-0.040558107369552","49.02325439398692"
"G","RONCQ","3.118565945703599","50.749249877310234"
"G","CHALLANS","-1.871455786945037","46.84425765624209"
"G","VILLERS-SUR-MER","0.010053597155556","49.31587440070023"
"G","CHAPELLE-SUR-ERDRE (LA )","-1.5454759360841688","47.28883259449642"
"G","ÉTIVAL-CLAIREFONTAINE","6.876938197790184","48.366653447336276"
"G","VILLARS-LES-DOMBES","5.028308326099552","46.00424712787144"
"G","MARVEJOLS","3.281142663772214","44.54467010094681"
"G","GIÈRES","5.784641753561916","45.184967707601984"
"G","AMBERIEU-EN-BUGEY","5.342360656186961","45.9538323894879"
"G","SAINT-LAURENT-D'AIGOUZE","4.193010328022383","43.63914459623065"
"G","CRAIN","3.54728616178212","47.52701781556112"
"G","SILLERY","4.144199780709627","49.20332579990567"
"G","SAINT-PIERRE-LA-COUR","-1.025299150588251","48.11359965015547"
"G","THONON-LES-BAINS","6.482718549845309","46.369193044334956"
"G","CLION","0.3682962694558455","46.21185761049048"
"G","LA JARRIE","-1.025928331147898","46.12147060836764"
"G","SAINT-JODARD","4.125226849910813","45.88584160067725"
"G","PREIGNAC","-0.302331668131004","44.57831945261781"
"G","AUENHEIM","8.011781791876578","48.82044576328301"
"G","SAINT-OURS","2.908442753072269","45.833788193653234"
"G","SAINT-YORRE","3.461064924813443","46.061783665474714"
"G","VERSIGNY","3.433566294954427","49.657346063806905"
"G","SAVERNE","7.362064585704122","48.74464267560709"
"G","DUAULT","-3.476354793367855","48.36454055640288"
"G","CHAUX-DES-CROTENAY","5.943833304718496","46.65450363729537"
"G","LE POULIGUEN","-2.433227448786401","47.28262437643912"
"G","ALIXAN","4.978643068658231","44.99209511740616"
"G","SAINT-JULIEN","5.128141289419931","47.405732348938635"
"G","SAINT-OUEN-L'AUMONE","2.1161118269092416","49.04684365389937"
"G","ROUBAIX","3.1904605776157755","50.69228729731234"
"G","CULOZ","5.778957961241133","45.8430402135745"
"G","CRAMOISY","2.405021268518898","49.256538965335494"
"G","SAINT-NABORD","6.581372646613417","48.0456542685454"
"G","SAINT-MICHEL-SUR-ORGE","2.30709915778822","48.633968645205"
"G","LA BASTIDE-PUYLAURENT","3.9038883727257527","44.593027414686304"
"G","LES ARCS","6.485313509612002","43.456315955236335"
"G","ENGHIEN-LES-BAINS","2.306453598474992","48.97323447038807"
"G","BRETIGNY-SUR-ORGE","2.301424948919999","48.60524828991471"
"G","VERRIERE (LA )","1.94386690800612","48.75545694012282"
"G","LE THOU","-0.952083708878203","46.09393484633778"
"G","WALHEIM","7.263237578588667","47.64224629755549"
"G","AUBIN","2.238755752959924","44.527574229962866"
"G","POIGNY","3.287148323732938","48.54548709575709"
"G","SAINT-CHAMAS","5.040135116190482","43.55105812225467"
"G","AUTUN","4.292902252342824","46.95495665069382"
"G","HAYBES","4.705574914362734","50.01196940594156"
"G","GAGNY","2.540175071741634","48.880169340777805"
"G","ANVIN","2.258910795755605","50.445632875134855"
"G","CHAGNY","4.74876345966531","46.90721768307143"
"G","BAYARD-SUR-MARNE","5.076848866730774","48.55114230967595"
"G","ISSOU","1.785383316815691","48.97925064130272"
"G","SAINT-OUEN-DU-BREUIL","1.010813291247209","49.6407701420497"
"G","SAINT-AUBIN-LES-ELBEUF","1.010400781169662","49.30276778901842"
"G","CHÂTILLON-SUR-INDRE","1.171048691962509","46.99214170777599"
"G","WOIPPY","6.156082835862928","49.148719280276545"
"G","BERTRY","3.449024670182102","50.091126642705575"
"G","TOUËT-DE-L'ESCARÈNE","7.3646684919829","43.84703661020427"
"G","FRAISSES","4.26082706973773","45.39498150676741"
"G","VIGNORY","5.124169179576557","48.27058134112792"
"G","BUSSAC-FORÊT","-0.368017790595321","45.21191098374495"
"G","BEZIERS","3.224291459954941","43.33508659724248"
"G","NANÇOIS-SUR-ORNAIN","5.291381721427193","48.71793492001457"
"G","LUNEL-VIEL","4.09361390027053","43.68112696285351"
"G","MONTREUIL-SUR-ILLE","-1.674339055361978","48.30717693651349"
"G","PESSAC","-0.645889030738884","44.79882681216688"
"G","LUNEL","4.13115223064578","43.67958578801083"
"G","CLAMECY","3.5195824390961308","47.46586502535636"
"G","MONTS","0.65475724609017","47.281723052293934"
"G","BAULE","1.667899003999119","47.81148702670024"
"G","PORTETS","-0.425408145119522","44.69292541617282"
"G","CHASSENEUIL-DU-POITOU","0.3695911422527816","46.6508676970959"
"G","MEUNG-SUR-LOIRE","1.691834556432612","47.830002740799046"
"G","TONNEINS","0.31424443366033","44.392745967827516"
"G","VINAY","5.41009916914368","45.207982766808804"
"G","LES ÉGLISOTTES-ET-CHALAURES","-0.043610175700566","45.09428905796061"
"G","LA GRANDE-PAROISSE","2.897226810098953","48.37876500728777"
"G","MERVANS","5.179263641346274","46.79944201369547"
"G","BOISSISE-LE-ROI","2.573449862828317","48.529165394139035"
"G","SAINT-QUENTIN","3.297098870120037","49.839760709390845"
"G","ESTOUTEVILLE-ÉCALLES","1.3320111718613","49.602319175520876"
"G","THÉOULE-SUR-MER","6.936837180154332","43.51349468651493"
"G","CHÂTEAUNEUF-DE-GADAGNE","4.956947773630085","43.929739832964074"
"G","STRASBOURG","7.739818734328045","48.58410241650503"
"G","BELLAC","1.046243428840409","46.125259801498395"
"G","VIREUX-MOLHAIN","4.723151406525395","50.08345764970998"
"G","FÈRE-CHAMPENOISE","3.983171425720246","48.76229420425902"
"G","LEZOUX","3.386064085489927","45.821112987613354"
"G","MASSY","2.266911792201775","48.73149136338288"
"G","LAMOTTE-BEUVRON","2.021745208654359","47.59598803324293"
"G","MADELEINE (LA )","3.0667227514052557","50.66069859037587"
"G","SOUPPES-SUR-LOING","2.735014280352225","48.18178496677811"
"G","ÉTAINHUS","0.33042269040196","49.56059940093719"
"G","MONTRABÉ","1.525052702919897","43.64481281424004"
"G","LA CHAPELLE-SUR-LOIRE","0.21864433916433","47.25125666828695"
"G","REMY","2.70574972068875","49.43317272238422"
"G","REVIN","4.642915600499463","49.93940438289336"
"G","GONDRECOURT-LE-CHÂTEAU","5.506702611798412","48.509128082164345"
"G","CARANTILLY","-1.244517323198757","49.06787505568984"
"G","PINEUILH","0.22148593170599","44.83674625977344"
"G","VITRY-EN-ARTOIS","2.980608151219586","50.32717009237724"
"G","GRAND-COMBE (LA)","4.021462100209439","44.21913070204762"
"G","TILLENAY","5.377225055529029","47.19256610539127"
"G","LES ESSARTS-LE-ROI","1.890075166617603","48.72190567336512"
"G","GRANDVILLIERS","1.938728682479368","49.659261837963996"
"G","LEFOREST","3.060051873061844","50.42729369814148"
"G","RAMBOUILLET","1.831365471508512","48.64330050790358"
"G","DEAUVILLE","0.0844065912034135","49.359682841570205"
"G","WINTZENHEIM","7.271877623492462","48.07372348796806"
"G","AUMONT-AUBRAC","3.283356515388857","44.71819524766465"
"G","MIRECOURT","6.129065308812836","48.29973654063659"
"G","BIFFONTAINE","6.807192107669247","48.20595274426666"
"G","BOUFFEMONT","2.322968171577075","49.04519005770302"
"G","LE PONT-CHRÉTIEN-CHABENET","1.509793321730764","46.62904875080688"
"G","CROUY","3.356971247769786","49.40374049235359"
"G","CHAUFFAILLES","4.345646677563432","46.20742149477374"
"G","FREJUS","6.744174128493894","43.43030604446105"
"G","CHAMPIGNY","3.129359556934309","48.324420171004704"
"G","ANTIBES","7.11907108563748","43.58926354040423"
"G","ROSULT","3.348301824455115","50.456479064497294"
"G","BOURG-EN-BRESSE","5.215172266927592","46.19873396412673"
